"","Row_ID","Order_Date","Ship_Date","Ship_Mode","Customer_ID","Customer_Name","Segment","City","State","Postal_Code","Region","Product_ID","Category","Sub_Category","Product_Name","Sales","Quantity","Discount","Profit","Month","Year","Fulfillment"
"11",11,2014-06-09,2014-06-14,"Standard Class","BH-11710","Brosina Hoffman","Consumer","Los Angeles","CA","90032","West","FUR-TA-10001539","Furniture","Tables","Chromcraft Rectangular Conference Tables",1706.184,9,0.2,85.3091999999998,"Jun",2014,5
"12",12,2014-06-09,2014-06-14,"Standard Class","BH-11710","Brosina Hoffman","Consumer","Los Angeles","CA","90032","West","TEC-PH-10002033","Technology","Phones","Konftel 250 Conference phone - Charcoal black",911.424,4,0.2,68.3568,"Jun",2014,5
"13",13,2017-04-15,2017-04-20,"Standard Class","AA-10480","Andrew Allen","Consumer","Concord","NC","28027","South","OFF-PA-10002365","Office Supplies","Paper","Xerox 1967",15.552,3,0.2,5.4432,"Apr",2017,5
"14",14,2016-12-05,2016-12-10,"Standard Class","IM-15070","Irene Maddox","Consumer","Seattle","WA","98103","West","OFF-BI-10003656","Office Supplies","Binders","Fellowes PB200 Plastic Comb Binding Machine",407.976,3,0.2,132.5922,"Dec",2016,5
"15",15,2015-11-22,2015-11-26,"Standard Class","HP-14815","Harold Pawlan","Home Office","Fort Worth","TX","76106","Central","OFF-AP-10002311","Office Supplies","Appliances","Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",68.81,5,0.8,-123.858,"Nov",2015,4
"16",16,2015-11-22,2015-11-26,"Standard Class","HP-14815","Harold Pawlan","Home Office","Fort Worth","TX","76106","Central","OFF-BI-10000756","Office Supplies","Binders","Storex DuraTech Recycled Plastic Frosted Binders",2.544,3,0.8,-3.816,"Nov",2015,4
"17",17,2014-11-11,2014-11-18,"Standard Class","PK-19075","Pete Kriz","Consumer","Madison","WI","53711","Central","OFF-ST-10004186","Office Supplies","Storage","Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",665.88,6,0,13.3176,"Nov",2014,7
"18",18,2014-05-13,2014-05-15,"Second Class","AG-10270","Alejandro Grove","Consumer","West Jordan","UT","84084","West","OFF-ST-10000107","Office Supplies","Storage","Fellowes Super Stor/Drawer",55.5,2,0,9.98999999999999,"May",2014,2
"19",19,2014-08-27,2014-09-01,"Second Class","ZD-21925","Zuschuss Donatelli","Consumer","San Francisco","CA","94109","West","OFF-AR-10003056","Office Supplies","Art","Newell 341",8.56,2,0,2.4824,"Aug",2014,5
"20",20,2014-08-27,2014-09-01,"Second Class","ZD-21925","Zuschuss Donatelli","Consumer","San Francisco","CA","94109","West","TEC-PH-10001949","Technology","Phones","Cisco SPA 501G IP Phone",213.48,3,0.2,16.011,"Aug",2014,5
"21",21,2014-08-27,2014-09-01,"Second Class","ZD-21925","Zuschuss Donatelli","Consumer","San Francisco","CA","94109","West","OFF-BI-10002215","Office Supplies","Binders","Wilson Jones Hanging View Binder, White, 1""",22.72,4,0.2,7.384,"Aug",2014,5
"22",22,2016-12-09,2016-12-13,"Standard Class","KB-16585","Ken Black","Corporate","Fremont","NE","68025","Central","OFF-AR-10000246","Office Supplies","Art","Newell 318",19.46,7,0,5.0596,"Dec",2016,4
"23",23,2016-12-09,2016-12-13,"Standard Class","KB-16585","Ken Black","Corporate","Fremont","NE","68025","Central","OFF-AP-10001492","Office Supplies","Appliances","Acco Six-Outlet Power Strip, 4' Cord Length",60.34,7,0,15.6884,"Dec",2016,4
"24",24,2017-07-16,2017-07-18,"Second Class","SF-20065","Sandra Flanagan","Consumer","Philadelphia","PA","19140","East","FUR-CH-10002774","Furniture","Chairs","Global Deluxe Stacking Chair, Gray",71.372,2,0.3,-1.0196,"Jul",2017,2
"25",25,2015-09-25,2015-09-30,"Standard Class","EB-13870","Emily Burns","Consumer","Orem","UT","84057","West","FUR-TA-10000577","Furniture","Tables","Bretford CR4500 Series Slim Rectangular Table",1044.63,3,0,240.2649,"Sep",2015,5
"26",26,2016-01-16,2016-01-20,"Second Class","EH-13945","Eric Hoffmann","Consumer","Los Angeles","CA","90049","West","OFF-BI-10001634","Office Supplies","Binders","Wilson Jones Active Use Binders",11.648,2,0.2,4.2224,"Jan",2016,4
"27",27,2016-01-16,2016-01-20,"Second Class","EH-13945","Eric Hoffmann","Consumer","Los Angeles","CA","90049","West","TEC-AC-10003027","Technology","Accessories","Imation 8GB Mini TravelDrive USB 2.0 Flash Drive",90.57,3,0,11.7741,"Jan",2016,4
"28",28,2015-09-17,2015-09-21,"Standard Class","TB-21520","Tracy Blumstein","Consumer","Philadelphia","PA","19140","East","FUR-BO-10004834","Furniture","Bookcases","Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",3083.43,7,0.5,-1665.0522,"Sep",2015,4
"29",29,2015-09-17,2015-09-21,"Standard Class","TB-21520","Tracy Blumstein","Consumer","Philadelphia","PA","19140","East","OFF-BI-10000474","Office Supplies","Binders","Avery Recycled Flexi-View Covers for Binding Systems",9.618,2,0.7,-7.0532,"Sep",2015,4
"30",30,2015-09-17,2015-09-21,"Standard Class","TB-21520","Tracy Blumstein","Consumer","Philadelphia","PA","19140","East","FUR-FU-10004848","Furniture","Furnishings","Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",124.2,3,0.2,15.525,"Sep",2015,4
"31",31,2015-09-17,2015-09-21,"Standard Class","TB-21520","Tracy Blumstein","Consumer","Philadelphia","PA","19140","East","OFF-EN-10001509","Office Supplies","Envelopes","Poly String Tie Envelopes",3.264,2,0.2,1.1016,"Sep",2015,4
"32",32,2015-09-17,2015-09-21,"Standard Class","TB-21520","Tracy Blumstein","Consumer","Philadelphia","PA","19140","East","OFF-AR-10004042","Office Supplies","Art","BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",86.304,6,0.2,9.70919999999999,"Sep",2015,4
"33",33,2015-09-17,2015-09-21,"Standard Class","TB-21520","Tracy Blumstein","Consumer","Philadelphia","PA","19140","East","OFF-BI-10001525","Office Supplies","Binders","Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",6.858,6,0.7,-5.715,"Sep",2015,4
"34",34,2015-09-17,2015-09-21,"Standard Class","TB-21520","Tracy Blumstein","Consumer","Philadelphia","PA","19140","East","OFF-AR-10001683","Office Supplies","Art","Lumber Crayons",15.76,2,0.2,3.546,"Sep",2015,4
"35",35,2017-10-19,2017-10-23,"Second Class","MA-17560","Matt Abelman","Home Office","Houston","TX","77095","Central","OFF-PA-10000249","Office Supplies","Paper","Easy-staple paper",29.472,3,0.2,9.9468,"Oct",2017,4
"36",36,2016-12-08,2016-12-10,"First Class","GH-14485","Gene Hale","Corporate","Richardson","TX","75080","Central","TEC-PH-10004977","Technology","Phones","GE 30524EE4",1097.544,7,0.2,123.4737,"Dec",2016,2
"37",37,2016-12-08,2016-12-10,"First Class","GH-14485","Gene Hale","Corporate","Richardson","TX","75080","Central","FUR-FU-10003664","Furniture","Furnishings","Electrix Architect's Clamp-On Swing Arm Lamp, Black",190.92,5,0.6,-147.963,"Dec",2016,2
"38",38,2015-12-27,2015-12-31,"Standard Class","SN-20710","Steve Nguyen","Home Office","Houston","TX","77041","Central","OFF-EN-10002986","Office Supplies","Envelopes","#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",113.328,9,0.2,35.415,"Dec",2015,4
"39",39,2015-12-27,2015-12-31,"Standard Class","SN-20710","Steve Nguyen","Home Office","Houston","TX","77041","Central","FUR-BO-10002545","Furniture","Bookcases","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",532.3992,3,0.32,-46.9764,"Dec",2015,4
"40",40,2015-12-27,2015-12-31,"Standard Class","SN-20710","Steve Nguyen","Home Office","Houston","TX","77041","Central","FUR-CH-10004218","Furniture","Chairs","Global Fabric Manager's Chair, Dark Gray",212.058,3,0.3,-15.147,"Dec",2015,4
"41",41,2015-12-27,2015-12-31,"Standard Class","SN-20710","Steve Nguyen","Home Office","Houston","TX","77041","Central","TEC-PH-10000486","Technology","Phones","Plantronics HL10 Handset Lifter",371.168,4,0.2,41.7564,"Dec",2015,4
"42",42,2017-09-10,2017-09-15,"Standard Class","LC-16930","Linda Cazamias","Corporate","Naperville","IL","60540","Central","TEC-PH-10004093","Technology","Phones","Panasonic Kx-TS550",147.168,4,0.2,16.5564,"Sep",2017,5
"43",43,2016-07-17,2016-07-22,"Standard Class","RA-19885","Ruben Ausman","Corporate","Los Angeles","CA","90049","West","OFF-ST-10003479","Office Supplies","Storage","Eldon Base for stackable storage shelf, platinum",77.88,2,0,3.89399999999999,"Jul",2016,5
"44",44,2017-09-19,2017-09-23,"Standard Class","ES-14080","Erin Smith","Corporate","Melbourne","FL","32935","South","OFF-ST-10003282","Office Supplies","Storage","Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",95.616,2,0.2,9.56160000000001,"Sep",2017,4
"45",45,2016-03-11,2016-03-13,"First Class","ON-18715","Odella Nelson","Corporate","Eagan","MN","55122","Central","TEC-AC-10000171","Technology","Accessories","Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",45.98,2,0,19.7714,"Mar",2016,2
"46",46,2016-03-11,2016-03-13,"First Class","ON-18715","Odella Nelson","Corporate","Eagan","MN","55122","Central","OFF-BI-10003291","Office Supplies","Binders","Wilson Jones Leather-Like Binders with DublLock Round Rings",17.46,2,0,8.2062,"Mar",2016,2
"47",47,2014-10-20,2014-10-25,"Second Class","PO-18865","Patrick O'Donnell","Consumer","Westland","MI","48185","Central","OFF-ST-10001713","Office Supplies","Storage","Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",211.96,4,0,8.47839999999999,"Oct",2014,5
"48",48,2016-06-20,2016-06-25,"Standard Class","LH-16900","Lena Hernandez","Consumer","Dover","DE","19901","East","TEC-AC-10002167","Technology","Accessories","Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive",45,3,0,4.95,"Jun",2016,5
"49",49,2016-06-20,2016-06-25,"Standard Class","LH-16900","Lena Hernandez","Consumer","Dover","DE","19901","East","TEC-PH-10003988","Technology","Phones","LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",21.8,2,0,6.104,"Jun",2016,5
"50",50,2015-04-18,2015-04-22,"Standard Class","DP-13000","Darren Powers","Consumer","New Albany","IN","47150","Central","OFF-BI-10004410","Office Supplies","Binders","C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",38.22,6,0,17.9634,"Apr",2015,4
"51",51,2015-04-18,2015-04-22,"Standard Class","DP-13000","Darren Powers","Consumer","New Albany","IN","47150","Central","OFF-LA-10002762","Office Supplies","Labels","Avery 485",75.18,6,0,35.3346,"Apr",2015,4
"52",52,2015-04-18,2015-04-22,"Standard Class","DP-13000","Darren Powers","Consumer","New Albany","IN","47150","Central","FUR-FU-10001706","Furniture","Furnishings","Longer-Life Soft White Bulbs",6.16,2,0,2.9568,"Apr",2015,4
"53",53,2015-04-18,2015-04-22,"Standard Class","DP-13000","Darren Powers","Consumer","New Albany","IN","47150","Central","FUR-CH-10003061","Furniture","Chairs","Global Leather Task Chair, Black",89.99,1,0,17.0981,"Apr",2015,4
"54",54,2016-12-11,2016-12-17,"Standard Class","JM-15265","Janet Molinari","Corporate","New York City","NY","10024","East","OFF-FA-10000304","Office Supplies","Fasteners","Advantus Push Pins",15.26,7,0,6.2566,"Dec",2016,6
"55",55,2016-12-11,2016-12-17,"Standard Class","JM-15265","Janet Molinari","Corporate","New York City","NY","10024","East","TEC-PH-10002447","Technology","Phones","AT&T CL83451 4-Handset Telephone",1029.95,5,0,298.6855,"Dec",2016,6
"56",56,2016-06-17,2016-06-18,"First Class","TB-21055","Ted Butterfield","Consumer","Troy","NY","12180","East","OFF-ST-10000604","Office Supplies","Storage","Home/Office Personal File Carts",208.56,6,0,52.14,"Jun",2016,1
"57",57,2016-06-17,2016-06-18,"First Class","TB-21055","Ted Butterfield","Consumer","Troy","NY","12180","East","OFF-PA-10001569","Office Supplies","Paper","Xerox 232",32.4,5,0,15.552,"Jun",2016,1
"58",58,2016-06-17,2016-06-18,"First Class","TB-21055","Ted Butterfield","Consumer","Troy","NY","12180","East","FUR-CH-10003968","Furniture","Chairs","Novimex Turbo Task Chair",319.41,5,0.1,7.09800000000001,"Jun",2016,1
"59",59,2016-06-17,2016-06-18,"First Class","TB-21055","Ted Butterfield","Consumer","Troy","NY","12180","East","OFF-PA-10000587","Office Supplies","Paper","Array Parchment Paper, Assorted Colors",14.56,2,0,6.9888,"Jun",2016,1
"60",60,2016-06-17,2016-06-18,"First Class","TB-21055","Ted Butterfield","Consumer","Troy","NY","12180","East","TEC-AC-10002167","Technology","Accessories","Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive",30,2,0,3.3,"Jun",2016,1
"61",61,2016-06-17,2016-06-18,"First Class","TB-21055","Ted Butterfield","Consumer","Troy","NY","12180","East","OFF-BI-10001460","Office Supplies","Binders","Plastic Binding Combs",48.48,4,0.2,16.362,"Jun",2016,1
"62",62,2016-06-17,2016-06-18,"First Class","TB-21055","Ted Butterfield","Consumer","Troy","NY","12180","East","OFF-AR-10001868","Office Supplies","Art","Prang Dustless Chalk Sticks",1.68,1,0,0.84,"Jun",2016,1
"63",63,2015-11-24,2015-11-30,"Standard Class","KM-16720","Kunst Miller","Consumer","Los Angeles","CA","90004","West","TEC-AC-10004633","Technology","Accessories","Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack",13.98,2,0,6.1512,"Nov",2015,6
"64",64,2015-11-24,2015-11-30,"Standard Class","KM-16720","Kunst Miller","Consumer","Los Angeles","CA","90004","West","OFF-BI-10001078","Office Supplies","Binders","Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",25.824,6,0.2,9.3612,"Nov",2015,6
"65",65,2015-11-24,2015-11-30,"Standard Class","KM-16720","Kunst Miller","Consumer","Los Angeles","CA","90004","West","OFF-PA-10003892","Office Supplies","Paper","Xerox 1943",146.73,3,0,68.9631,"Nov",2015,6
"66",66,2015-11-24,2015-11-30,"Standard Class","KM-16720","Kunst Miller","Consumer","Los Angeles","CA","90004","West","FUR-FU-10000397","Furniture","Furnishings","Luxo Economy Swing Arm Lamp",79.76,4,0,22.3328,"Nov",2015,6
"67",67,2015-04-30,2015-05-05,"Standard Class","PS-18970","Paul Stevenson","Home Office","Chicago","IL","60610","Central","FUR-CH-10001146","Furniture","Chairs","Global Value Mid-Back Manager's Chair, Gray",213.115,5,0.3,-15.2225,"Apr",2015,5
"68",68,2014-12-05,2014-12-10,"Standard Class","BS-11590","Brendan Sweed","Corporate","Gilbert","AZ","85234","West","OFF-AR-10002671","Office Supplies","Art","Hunt BOSTON Model 1606 High-Volume Electric Pencil Sharpener, Beige",1113.024,8,0.2,111.3024,"Dec",2014,5
"69",69,2014-12-05,2014-12-10,"Standard Class","BS-11590","Brendan Sweed","Corporate","Gilbert","AZ","85234","West","TEC-PH-10002726","Technology","Phones","netTALK DUO VoIP Telephone Service",167.968,4,0.2,62.988,"Dec",2014,5
"70",70,2016-06-04,2016-06-06,"First Class","KD-16270","Karen Daniels","Consumer","Springfield","VA","22153","South","OFF-PA-10000482","Office Supplies","Paper","Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",75.88,2,0,35.6636,"Jun",2016,2
"71",71,2016-09-18,2016-09-23,"Standard Class","HM-14980","Henry MacAllister","Consumer","New York City","NY","10009","East","OFF-BI-10004654","Office Supplies","Binders","Avery Binding System Hidden Tab Executive Style Index Sets",4.616,1,0.2,1.731,"Sep",2016,5
"72",72,2017-09-14,2017-09-17,"Second Class","TB-21520","Tracy Blumstein","Consumer","Jackson","MI","49201","Central","OFF-PA-10004675","Office Supplies","Paper","Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",19.05,3,0,8.763,"Sep",2017,3
"73",73,2015-04-26,2015-05-02,"Standard Class","JE-15745","Joel Eaton","Consumer","Memphis","TN","38109","South","FUR-CH-10000513","Furniture","Chairs","High-Back Leather Manager's Chair",831.936,8,0.2,-114.3912,"Apr",2015,6
"74",74,2015-04-26,2015-05-02,"Standard Class","JE-15745","Joel Eaton","Consumer","Memphis","TN","38109","South","FUR-FU-10003708","Furniture","Furnishings","Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",97.04,2,0.2,1.213,"Apr",2015,6
"75",75,2015-04-26,2015-05-02,"Standard Class","JE-15745","Joel Eaton","Consumer","Memphis","TN","38109","South","OFF-ST-10004123","Office Supplies","Storage","Safco Industrial Wire Shelving System",72.784,1,0.2,-18.196,"Apr",2015,6
"76",76,2017-12-09,2017-12-11,"First Class","KB-16600","Ken Brennan","Corporate","Houston","TX","77041","Central","OFF-BI-10004182","Office Supplies","Binders","Economy Binders",1.248,3,0.8,-1.9344,"Dec",2017,2
"77",77,2017-12-09,2017-12-11,"First Class","KB-16600","Ken Brennan","Corporate","Houston","TX","77041","Central","FUR-FU-10000260","Furniture","Furnishings","6"" Cubicle Wall Clock, Black",9.708,3,0.6,-5.8248,"Dec",2017,2
"78",78,2017-12-09,2017-12-11,"First Class","KB-16600","Ken Brennan","Corporate","Houston","TX","77041","Central","OFF-ST-10000615","Office Supplies","Storage","SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",27.24,3,0.2,2.724,"Dec",2017,2
"79",79,2014-11-26,2014-12-01,"Second Class","JE-15745","Joel Eaton","Consumer","Houston","TX","77070","Central","FUR-FU-10003194","Furniture","Furnishings","Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",19.3,5,0.6,-14.475,"Nov",2014,5
"80",80,2016-06-12,2016-06-15,"First Class","SC-20770","Stewart Carmichael","Corporate","Decatur","AL","35601","South","OFF-AP-10002118","Office Supplies","Appliances","1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",208.16,1,0,56.2032,"Jun",2016,3
"81",81,2016-06-12,2016-06-15,"First Class","SC-20770","Stewart Carmichael","Corporate","Decatur","AL","35601","South","OFF-BI-10002309","Office Supplies","Binders","Avery Heavy-Duty EZD  Binder With Locking Rings",16.74,3,0,8.0352,"Jun",2016,3
"82",82,2014-10-12,2014-10-16,"Standard Class","DN-13690","Duane Noonan","Consumer","San Francisco","CA","94122","West","OFF-AR-10002053","Office Supplies","Art","Premium Writing Pencils, Soft, #2 by Central Association for the Blind",14.9,5,0,4.172,"Oct",2014,4
"83",83,2014-10-12,2014-10-16,"Standard Class","DN-13690","Duane Noonan","Consumer","San Francisco","CA","94122","West","OFF-ST-10002370","Office Supplies","Storage","Sortfiler Multipurpose Personal File Organizer, Black",21.39,1,0,6.2031,"Oct",2014,4
"84",84,2015-09-03,2015-09-08,"Standard Class","JC-16105","Julie Creighton","Corporate","Durham","NC","27707","South","OFF-EN-10000927","Office Supplies","Envelopes","Jet-Pak Recycled Peel 'N' Seal Padded Mailers",200.984,7,0.2,62.8075,"Sep",2015,5
"85",85,2017-11-13,2017-11-16,"First Class","CS-12400","Christopher Schild","Home Office","Chicago","IL","60623","Central","OFF-ST-10003656","Office Supplies","Storage","Safco Industrial Wire Shelving",230.376,3,0.2,-48.9549,"Nov",2017,3
"86",86,2017-05-28,2017-05-30,"Second Class","PO-18865","Patrick O'Donnell","Consumer","Columbia","SC","29203","South","FUR-CH-10000863","Furniture","Chairs","Novimex Swivel Fabric Task Chair",301.96,2,0,33.2156,"May",2017,2
"87",87,2017-10-26,2017-11-02,"Standard Class","PG-18895","Paul Gonzalez","Consumer","Rochester","MN","55901","Central","TEC-AC-10001998","Technology","Accessories","Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired",19.99,1,0,6.7966,"Oct",2017,7
"88",88,2017-10-26,2017-11-02,"Standard Class","PG-18895","Paul Gonzalez","Consumer","Rochester","MN","55901","Central","OFF-LA-10000134","Office Supplies","Labels","Avery 511",6.16,2,0,2.9568,"Oct",2017,7
"89",89,2016-04-05,2016-04-10,"Second Class","GM-14455","Gary Mitchum","Home Office","Houston","TX","77095","Central","OFF-ST-10003442","Office Supplies","Storage","Eldon Portable Mobile Manager",158.368,7,0.2,13.8572,"Apr",2016,5
"90",90,2016-09-17,2016-09-22,"Standard Class","JS-15685","Jim Sink","Corporate","Los Angeles","CA","90036","West","OFF-AR-10004930","Office Supplies","Art","Turquoise Lead Holder with Pocket Clip",20.1,3,0,6.633,"Sep",2016,5
"91",91,2016-09-17,2016-09-22,"Standard Class","JS-15685","Jim Sink","Corporate","Los Angeles","CA","90036","West","TEC-PH-10004093","Technology","Phones","Panasonic Kx-TS550",73.584,2,0.2,8.2782,"Sep",2016,5
"92",92,2016-09-17,2016-09-22,"Standard Class","JS-15685","Jim Sink","Corporate","Los Angeles","CA","90036","West","OFF-PA-10000304","Office Supplies","Paper","Xerox 1995",6.48,1,0,3.1104,"Sep",2016,5
"93",93,2015-01-31,2015-02-05,"Second Class","KB-16315","Karl Braun","Consumer","Minneapolis","MN","55407","Central","OFF-PA-10003177","Office Supplies","Paper","Xerox 1999",12.96,2,0,6.2208,"Jan",2015,5
"94",94,2015-01-31,2015-02-05,"Second Class","KB-16315","Karl Braun","Consumer","Minneapolis","MN","55407","Central","FUR-FU-10003799","Furniture","Furnishings","Seth Thomas 13 1/2"" Wall Clock",53.34,3,0,16.5354,"Jan",2015,5
"95",95,2015-01-31,2015-02-05,"Second Class","KB-16315","Karl Braun","Consumer","Minneapolis","MN","55407","Central","OFF-BI-10002852","Office Supplies","Binders","Ibico Standard Transparent Covers",32.96,2,0,16.1504,"Jan",2015,5
"96",96,2017-11-06,2017-11-12,"Standard Class","RB-19705","Roger Barcio","Home Office","Portland","OR","97206","West","OFF-BI-10004738","Office Supplies","Binders","Flexible Leather- Look Classic Collection Ring Binder",5.682,1,0.7,-3.788,"Nov",2017,6
"97",97,2017-11-09,2017-11-11,"Second Class","PN-18775","Parhena Norris","Home Office","New York City","NY","10009","East","FUR-FU-10000629","Furniture","Furnishings","9-3/4 Diameter Round Wall Clock",96.53,7,0,40.5426,"Nov",2017,2
"98",98,2017-06-17,2017-06-20,"First Class","KD-16345","Katherine Ducich","Consumer","San Francisco","CA","94122","West","OFF-BI-10001721","Office Supplies","Binders","Trimflex Flexible Post Binders",51.312,3,0.2,17.9592,"Jun",2017,3
"99",99,2016-09-06,2016-09-11,"Standard Class","ER-13855","Elpida Rittenbach","Corporate","Saint Paul","MN","55106","Central","OFF-AP-10000358","Office Supplies","Appliances","Fellowes Basic Home/Office Series Surge Protectors",77.88,6,0,22.5852,"Sep",2016,5
"100",100,2016-08-29,2016-09-02,"Standard Class","RB-19465","Rick Bensley","Home Office","Chicago","IL","60610","Central","OFF-PA-10003256","Office Supplies","Paper","Avery Personal Creations Heavyweight Cards",64.624,7,0.2,22.6184,"Aug",2016,4
"101",101,2016-08-29,2016-09-02,"Standard Class","RB-19465","Rick Bensley","Home Office","Chicago","IL","60610","Central","TEC-AC-10001767","Technology","Accessories","SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card",95.976,3,0.2,-10.7973,"Aug",2016,4
"102",102,2016-08-29,2016-09-02,"Standard Class","RB-19465","Rick Bensley","Home Office","Chicago","IL","60610","Central","OFF-BI-10002609","Office Supplies","Binders","Avery Hidden Tab Dividers for Binding Systems",1.788,3,0.8,-3.0396,"Aug",2016,4
"103",103,2016-12-01,2016-12-04,"Second Class","GZ-14470","Gary Zandusky","Consumer","Rochester","MN","55901","Central","OFF-PA-10004040","Office Supplies","Paper","Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright)",23.92,4,0,11.7208,"Dec",2016,3
"104",104,2015-11-13,2015-11-17,"Standard Class","LC-16870","Lena Cacioppo","Consumer","Aurora","CO","80013","West","TEC-AC-10001552","Technology","Accessories","Logitech K350 2.4Ghz Wireless Keyboard",238.896,6,0.2,-26.8758,"Nov",2015,4
"105",105,2015-11-13,2015-11-17,"Standard Class","LC-16870","Lena Cacioppo","Consumer","Aurora","CO","80013","West","FUR-FU-10004006","Furniture","Furnishings","Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",102.36,3,0.2,-3.83850000000001,"Nov",2015,4
"106",106,2015-11-13,2015-11-17,"Standard Class","LC-16870","Lena Cacioppo","Consumer","Aurora","CO","80013","West","OFF-BI-10002794","Office Supplies","Binders","Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",36.882,3,0.7,-25.8174,"Nov",2015,4
"107",107,2017-11-23,2017-11-28,"Standard Class","JM-15250","Janet Martin","Consumer","Charlotte","NC","28205","South","TEC-AC-10003499","Technology","Accessories","Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive",74.112,8,0.2,17.6016,"Nov",2017,5
